(TS : gneJ00  Phase : 0),(TS : gneJ00  Phase : 2),(TS : gneJ00  Phase : 4),(TS : gneJ00  Phase : 6),(TS : gneJ9  Phase : 0),(TS : gneJ9  Phase : 2),(TS : gneJ9  Phase : 4),(TS : gneJ9  Phase : 6)
10.0,37,10.0,24.0,10,27,10,24
11.0,30,10.0,24.0,10,27,10,24
10.0,28,10.0,24.0,10,28,10,24
10.0,24,10.0,24.0,10,28,10,24
10.0,24,10.0,24.0,10,35,10,24
10.0,39,10.0,24.0,10,24,10,24
10.0,24,10.0,24.0,10,33,10,24
10.0,24,10.0,24.0,10,26,10,24
10.0,35,10.0,24.0,10,50,10,24
10.0,25,10.0,24.0,10,24,10,24
10.0,39,10.0,24.0,10,44,11,24
10.0,30,10.0,24.0,10,36,10,24
10.0,39,10.0,24.0,10,63,10,24
11.0,27,10.0,24.0,10,56,10,24
10.0,32,10.0,24.0,10,83,10,24
10.0,57,10.0,24.0,10,96,10,24
10.0,100,10.0,24.0,10,58,10,24
10.0,95,10.0,24.0,10,100,10,24
10.0,99,10.0,24.0,10,52,10,24
10.0,100,10.0,24.0,10,82,10,24
10.0,100,10.0,24.0,10,93,10,24
10.0,100,10.0,24.0,10,73,10,24
10.0,89,10.0,24.0,10,33,10,24
10.0,100,10.0,24.0,10,82,10,24
10.0,96,10.0,24.0,10,75,10,24
10.0,61,10.0,24.0,10,90,10,24
10.0,100,10.0,24.0,10,100,10,24
10.0,85,10.0,24.0,10,43,10,24
10.0,78,10.0,24.0,10,95,10,24
10.0,43,10.0,24.0,10,56,10,24
10.0,95,10.0,24.0,10,71,10,24
10.0,61,10.0,24.0,10,80,10,24
10.0,100,10.0,24.0,10,44,10,24
10.0,100,10.0,24.0,10,78,10,24
10.0,94,10.0,24.0,10,78,10,24
10.0,100,10.0,24.0,10,57,10,24
10.0,26,10.0,24.0,10,25,10,24
10.0,27,10.0,24.0,10,87,10,24
10.0,35,10.0,24.0,10,97,10,24
10.0,71,10.0,24.0,10,39,10,24
10.0,63,10.0,24.0,10,89,10,24
10.0,50,10.0,24.0,10,85,10,24
10.0,89,10.0,24.0,10,69,10,24
10.0,80,10.0,24.0,10,77,10,24
10.0,62,10.0,24.0,10,65,10,24
10.0,78,10.0,24.0,10,62,10,24
10.0,42,10.0,24.0,10,37,10,24
10.0,51,10.0,24.0,10,52,10,24
10.0,34,10.0,24.0,10,66,10,24
10.0,63,10.0,24.0,10,68,10,24
10.0,78,10.0,24.0,10,51,10,24
10.0,40,10.0,24.0,10,56,10,24
10.0,56,10.0,24.0,10,65,10,24
10.0,52,10.0,24.0,10,46,10,24
10.0,27,10.0,24.0,10,58,10,24
10.0,47,10.0,24.0,10,59,10,24
10.0,37,10.0,24.0,10,40,10,24
10.0,62,10.0,24.0,10,45,10,24
10.0,51,10.0,24.0,10,70,10,24
10.0,34,10.0,24.0,10,65,10,24
10.0,59,10.0,24.0,10,88,10,24
10.0,62,10.0,24.0,10,71,10,24
10.0,82,10.0,24.0,10,63,10,25
10.0,46,10.0,24.0,10,41,10,24
10.0,62,10.0,24.0,10,64,10,24
10.0,25,10.0,24.0,10,44,10,24
10.0,75,10.0,24.0,10,46,10,24
10.0,25,10.0,24.0,10,66,10,24
10.0,63,10.0,24.0,10,66,10,24
10.0,67,10.0,24.0,10,40,10,24
10.0,52,10.0,24.0,10,48,10,24
10.0,56,10.0,24.0,10,62,10,24
10.0,63,10.0,24.0,10,54,10,24
10.0,48,10.0,24.0,10,37,10,24
10.0,64,10.0,24.0,10,55,10,24
10.0,30,10.0,24.0,10,24,10,24
10.0,59,10.0,24.0,10,67,10,24
10.0,55,10.0,24.0,10,45,10,25
10.0,38,10.0,24.0,10,43,10,24
10.0,47,10.0,24.0,10,40,10,24
10.0,41,10.0,24.0,10,24,10,24
10.0,26,10.0,24.0,10,32,10,24
10.0,24,10.0,24.0,10,28,10,24
10.0,38,10.0,24.0,10,34,10,24
10.0,26,10.0,24.0,10,37,10,24
10.0,28,10.0,24.0,10,27,10,24
10.0,40,10.0,24.0,10,24,10,24
10.0,24,10.0,24.0,10,38,10,24
10.0,29,10.0,24.0,10,38,10,24
10.0,30,10.0,24.0,10,38,25,24
10.0,37,10.0,24.0,10,24,10,24
10.0,31,10.0,24.0,10,37,10,24
10.0,27,10.0,24.0,10,38,10,24
10.0,24,10.0,24.0,10,36,10,24
10.0,24,10.0,24.0,10,27,10,24
10.0,24,10.0,24.0,10,32,10,24
10.0,24,10.0,24.0,10,37,10,24
10.0,35,10.0,24.0,10,24,18,24
10.0,24,10.0,24.0,10,34,10,24
10.0,24,10.0,24.0,11,37,10,24
10.0,24,10.0,24.0,10,52,10,24
10.0,24,10.0,24.0,10,44,10,24
10.0,33,10.0,24.0,10,31,10,24
10.0,24,10.0,24.0,10,34,10,24
10.0,32,10.0,24.0,10,43,10,24
10.0,24,10.0,24.0,10,38,14,24
10.0,31,10.0,24.0,10,34,10,24
10.0,29,10.0,24.0,10,26,10,24
10.0,37,10.0,24.0,10,34,10,24
10.0,40,10.0,24.0,10,40,10,24
10.0,33,10.0,24.0,10,38,10,24
10.0,34,10.0,24.0,10,35,10,24
10.0,24,10.0,24.0,10,36,10,24
10.0,43,10.0,24.0,10,43,10,24
10.0,28,10.0,24.0,10,70,10,24
10.0,38,10.0,24.0,10,31,10,24
10.0,25,10.0,24.0,10,64,10,24
10.0,27,10.0,24.0,10,79,10,24
10.0,24,10.0,24.0,10,63,18,24
10.0,43,10.0,24.0,10,78,25,24
10.0,53,10.0,24.0,10,85,25,24
10.0,75,10.0,24.0,10,70,18,24
10.0,37,10.0,24.0,10,78,25,24
10.0,97,18.0,24.0,11,24,25,24
10.0,85,10.0,24.0,10,66,17,24
10.0,81,10.0,24.0,10,74,10,24
10.0,88,22.0,24.0,10,56,10,24
10.0,85,10.0,24.0,10,57,10,24
10.0,65,10.0,24.0,10,32,10,24
10.0,92,10.0,24.0,10,38,10,24
10.0,29,10.0,24.0,10,68,25,24
10.0,64,10.0,24.0,10,76,25,24
10.0,91,10.0,24.0,10,85,10,24
10.0,64,10.0,24.0,10,26,10,24
10.0,79,10.0,24.0,10,70,10,24
10.0,90,25.0,24.0,10,80,10,24
10.0,69,11.0,24.0,10,75,11,24
10.0,70,10.0,24.0,10,69,13,24
10.0,93,10.0,24.0,10,76,25,24
10.0,99,10.0,24.0,10,65,25,24
10.0,91,10.0,24.0,10,83,11,24
10.0,48,25.0,24.0,10,68,19,24
10.0,77,25.0,24.0,10,69,25,24
10.0,34,25.0,24.0,,,10,24
10.0,71,17.0,24.0,,,,
10.0,88,10.0,24.0,,,,
10.0,32,10.0,24.0,,,,
10.0,,25.0,24.0,,,,
